From Address,Total Value
0x4873f1768e1833fa6fb720b183715c7f57ecf953,7.5
0x55af2cd30dd1c43da194b8121adbd1a359996b6f,7.5
0x865adddcde5b0210f6aa8dd83dae064863b3029e,7.5
0x1079600c42e58e8d4fbbaf87d8bbba973eb245eb,7.5
0x563153823d702516f92fc24edd9358d6973f60f9,7.5
0xa764e937556b742a88723bb6c8b269b26dae742a,7.5
0x20251a0505ead51fb2c6ce5c1f399924ea068322,7.5
0xdb08eee6f51ec96cd5181cb23e6ce4df83694c0b,7.5
0xf124e78260c09f52963ea5f3289592f2b1879a8a,7.5
0xbdd95abe8a7694ccd77143376b0fbea183e6a740,7.5
0xd5089fb41a70dda40f893cf48fb13f3ed1cce684,7.5
0x114ac80efddf56fa31348a954fd9b1e0f42362dd,7.5
0x8285a64daa59e830bf6861f35f36e9ead2708529,7.5
0x5800b644f309f8d85fc5e243ffc08588093dff4e,7.5
0x826a98010ff540791a150111164191dc8b02e5de,7.5
0xc940c890c1b455a872ae8ac51016d303fd6de2fc,7.5
0x820880c9040041d6a514e069ec0a2f37997325d4,7.5
0xda6ad74619e62503c4cbefbe02ae05c8f4314591,7.5
0xa79e109bd04ba5070e850a8868b0fc0f8f0ec207,7.5
0xa7b5ca022774bd02842932e4358ddcbea0ccaade,7.5
0xf131e268ea9dbd9a9892d1f8ee0141cb2e6cfd30,7.5
0x1036e10a9bb2d502db06407c5acb4e22ac3c8c29,7.5
0xe3a800d68c0351ec9777e5ce6b885e5018552853,7.5
0xc9d0816ee844e1ff004670636e425f2b7b990952,7.5
0xf8c3a2883f4baee0a39a6caff17aed6cc7d10a8c,7.5
0x65dcf7782260aa1d6642a85f36c0bc9545182f1e,7.5
0x0bff926237388495e68d58c1616f3d147ff33dbd,7.5
0x7375c6a14373f89a07b7e6deeb1d7fdddfecf6bc,7.5
0x65cd2c617bc22bfd319d940f0187c87d480a2387,7.5
0x8a1bdfdb9a6ba11dee57f7125bdd55ca54f651ea,7.5
0xf9001a57d0aac84abbb7156a5825530cb163a2e0,7.5
0x73dcbf6b9c2a81759ecc5b87c64a730d879001e7,7.5
0xa60cadd2e02a28a5914d77131f90d1b1f57e23f3,7.5
0x537aa56e9ea99e1cbe4989307fa950b94734e6e7,7.5
0xcfa403e544792d0d6700ea4e507882e77ab67f73,7.5
0x0dd3714aa769ff497af1890af38ecd1745cbad28,7.5
0x3e286204d48905018e4cfef288e4e7d2235cf748,7.5
0x0de2af5d27ded1de2570ffd0c62496c625b78085,7.5
0x0e95ee3a584d95ce952f31b042ac0d5237644431,7.5
0x20905a56858af03ddb80b32c9fe26e96093edcb5,7.5
0xcf29e2eeeb429ed18c6257857f367f8c0350cac3,7.5
0xdbce62c731422476da48cef017bc4591f64ac4f8,7.5
0xec36697c3c8c8e385b37e17df40dbcbe2dbd9ffc,7.5
0xa0553e045fda77dbbe741ffd5b58ae7cefdab380,7.5
0xda2a6295a6223e15d2e1bb3f03539be74c376580,7.5
0x64809bdf6622856382c27a7cc73e8c8106d33c33,7.5
0xd4d310ec2f7b19104b5be85b7fde7e4952018502,7.5
0x9b8753ac5a975708a654d16f7a1c1fc9a7b98828,7.5
0xa8878db227d4f67427e7611de026f5078af4194b,7.5
0x33a0325240a31bcc0ba34b44cd5373e9ad8aabc8,7.5
0xf2b15320db6992ba49a7563e50e888c20edcbe3c,7.5
0x7b75bc70b928472856047fdef0d08d5b5816aefd,7.5
0xf4faca935238f1f12ce0e5499a567946b8556a0b,7.5
0x342d662ce44bc2509d563c3a2c7ab8996801e714,7.5
0x9cee20365ce2d51b97a661f7ab141baf670e6532,7.5
0x7b1ebf2bb08d5b3ca3db586b79e9c9ef8f88e23c,7.5
0x3615e04d0f21e2c7d6001e561ce8d4a5d0594ee7,7.5
0x5fd2c02689d138547b7b1b9e7d9a309d5a03edcd,7.5
0xcbf16779df3ee5052fb28c5481a1c398a71cb9fd,7.5
0x7a70536c4d695b1ec9df972e91461e834bfb00e8,7.5
0x5fc3b27514ae5a9cc5946c0d63009dcb1334b4e3,7.5
0x3537914a6bbce19ee62becd696143f62afc89616,7.5
0xf371875a0045b1fd61c4b1166066dcdd3bde1bb6,7.5
0x798b796985d35d94a3bef2c10996eafd20cbb2f5,7.5
0x79813b7848553bbb3ecf0156d329a8b6b4a2fe23,7.5
0x1bf3a739cef31e93253edac3ae9bd286493f1212,7.5
0x350eb74cd174935cb94b5aa6560ea130a17b4c9a,7.5
0x186ebace2d904249ad7a5421f06c2d8c1b61181b,7.5
0xf583290204893f125e9cca9c126f967213bbaf19,7.5
0x144902967c64f5f6b3019ba96e45b0692c97a89b,7.5
0x379f75d14f5822e3491d4618f9517a99f881da0a,7.5
0x3aaf054780309c735baaa9c930670340c458ac1b,7.5
0xd946f4983dce96a0057e34ebd27f807125504d15,7.5
0x3265a39fa1bdd28b9029568208e3cb4639adbf3e,7.5
0xf6d7c0eb54b5bdac3429ea7bcd7c884c877be707,7.5
0xca2512203662d1255a06a55227bdecccd2af33d8,7.5
